NumFitxa,Codi,Poblacio,Ambit,Denom,Ubicacio,Titularitat,Titularitat_per,Tipologia,UsActual,Descripcio,Observacions,EstatConservacio,NotesConservacio,Autor,Estil,Any,Segle,Emplacament,X,Y,UTM,Alcada,Acces,Negatiu,Altres,Historia,Bibliografia,Proteccio,DescrProtec,Inventari,Vincle,AutorFitxa,DataReg,DataMod,Mapa,Fotografia,Fotografia 2,Fotografia 3
46,1.1,ALELLA,Patrimoni immoble,Can Magarola,"Av. Sant Mateu, 2",pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Edifici,Cultural,"Masia de planta baixa, pis i golfes, amb teulada a dues vessants, que té dos cossos laterals adossats. El tret més característic del conjunt és la torre emmerletada amb terrat pla que apareix al cos de la dreta, alineada al pla de la façana principal. Aquesta, orientada a migdia, està composada segons eixos verticals, si bé hi ha lleugers desajustaments en l'alineació de les obertures. Cal destacar-ne la portalada adovellada d'arc de mig punt de la planta baixa i les balconeres emmarcades amb carreus de pedra a la planta pis, amb un lleuger balcó en
posició central i un balconet massís d'obra a la torre lateral. A la planta golfes hi trobem tres petites obertures i un rellotge de sol decorat. Cal fer esment dels murs i tanques de maçoneria que assenten el conjunt sobre un terreny amb pendent cap a ponent, i del pati o era del davant, obert com un balcó sobre la riera Coma Clara. Inclou elements tradicionals de les activitats agrícoles com són les basses i una base de premsa d'oli situada al bell mig del pati. Dels interiors, transformats per la seva adaptació com a museu del vi, cal destacar-ne dels voltes i arcades del celler del soterrani.",La torre de defensa està individualitzada en una altra fitxa.,bo,S'han realitzat obres de reforma.,,,,XVI-XVIII,,441538,4595037,,172,fàcil,,"105, 183, 184, 185, 186, 203, 204, 364 i 379","Les primeres notícies d'aquesta masia daten de 1359, amb el nom de mas Oller. Després fou adquirida per Ramon de Carner i més tard per Arnal Saiol, que li donà el nom de mas Saiol de Munt. L'any 1625 els Saiol la permuten amb la d'en Pere de Magarola, bisbe de Vic, a Montornès. Des d'aleshores la casa es conegué com a Mas Magarola i fou una de les més importants d'Alella. Durant un parèntesi de temps, però, es conegué com Casa Bárcena perquè José Sánchez de la Bárcena, militar d'alt càrrec i marquès de la Bárcena, s'havia casat amb la pubilla Magarola.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.
ROIG i GRAU, Jesús (2008). ""Les fortificacions medievals del Maresme"". La impremta d'Argentona. Argentona.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
47,1.1,ALELLA,Patrimoni immoble,Can Manyé,"Riera Fosca, 42",privada,1140017DF4914S,Edifici,Sense ús,"Masia de planta baixa i pis que ha sofert diverses transformacions amb el temps. El seu entorn, inserida en un teixit complex de naus industrials i magatzems, en dificulta el seu ús i en deteriora la seva imatge. La coberta, molt modificada, és de teula a dues aigües, però que es gira a la crugia central de manera que les pendents són perpendiculars a la façana principal. Aquesta, orientada a migdia, conserva els tres eixos de composició verticals, on en destaca el portal rodó adovellat i les obertures de planta pis emmarcades amb grans carreus emmotllurats de pedra, que novament apareixen a les cantonades de la construcció. La resta de façanes no presenten elements d'interès.",,bo,,,,,XVII,"A la riba est de la riera Coma Fosca, al límit oest del nucli antic
d'Alella.",440912,4593800,,96,fàcil,,,"Es diu que l'any 1673 Pau Mañé comprà la casa d'en Famosa, que era coneguda com a mas Grau. L'any 1781 era d'en Pere Roca.
Darrerament la comprà Textil Mañé.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
48,1.1,ALELLA,Patrimoni immoble,Marquesat d'Alella; Cal Marquès,"Riera Principal, 1",privada,001257-00DF49C,Edifici,Residencial,"Conjunt de gran extensió format per l'edificació principal, situada a l'extrem nord de la propietat, prop de la riera i del nucli antic; un gran jardí a l'extrem oposat, amb grans masses d'arbrat i un estany central; i finalment un passeig lineal format per diferents plataformes terrassades
que connecten ambdós espais. Cal destacar la gran presència visual respecte el conjunt del terme municipal del jardí i la vinya que el separa de la riera per les seves dimensions i la seva ubicació. Al mateix recinte hi trobem també una interessant masia de petites dimensions
anomenada Can Clarisvalls.
L'edificació principal és una construcció de caire neoclàssic configurada per diversos cossos, dels quals cal destacar el volum octogonal, el cos central i els porxos perimetrals. Té dues plantes d'alçada amb una tercera planta inferior deprimida.
Les cobertes són planes, tret del cos octogonal, amb teulades a vuit costats que sobresurten de la resta de l'edifici. El volum octogonal és el cos de major presència, amb una sala central de tres alçades que articula l'eix central de distribució interior i la gran escalinata d'accés girada
45º respecte el cos central, així com els porxos exteriors laterals. Al seu interior es combinen elements arquitectònics -columnes, pilastres, frontons...- amb rics frescos a les parets i sostres. Les façanes laterals es caracteritzen pels porxos amb un ric repertori de columnes i pilastres renaixentistes, arcs de mig punt i balustrades. Des del camí d'accés en rampa arribem, davant de l'edificació principal i a nivell de la planta inferior, a una esplanada de grava delimitada per murs amb balustrades i per un petit estany i l'escalinata. Aquesta, alhora que dóna accés a la planta baixa, ens marca la direcció del gran passeig que ens condueix al jardí anglès de l'extrem sud de la finca. El passeig està format per tres plataformes amb grans murs de contenció i elements arbrats lineals. El passeig central, a la cota inferior a l'eix de l'escalinata,
és un passeig cornisa amb grans plàtans i d'altres espècies a banda i banda, des d'on podem contemplar les vinyes inferiors i el mateix nucli urbà d'Alella. Sobre aquest, el passeig palmeral parteix des de la mateixa cota que el passeig central i es va enfilant gradualment fins arribar
a l'alçada del jardí anglès i el llac. Finalment, a la cota superior hi ha un passeig delimitat per una filera de pins pinyoners. Un cop al jardí, cal destacar l'estany central, al voltant del qual s'organitza un important ecosistema amb grans masses arbòries.","L'edifici es va construir en diferents etapes sobre l'antiga casa pairal del marquesat, ""de la qual només en queda l'escala interior i el perímetre del cos central. L'última gran intervenció arquitectònica, a començaments del segle XX, incorporà a l'edifici l'important volum de planta
octogonal.",bo,,,,1870,XIX,,441242,4593671,,87,fàcil,,399,"La propietat actual de la finca es remunta a 1833, quan Antoni Fontanils i Raspall va comprar la finca de l'antic mas La Torra i les feixes altes de Can Clarisvalls a Ignasi Guàrdia. A la seva mort, la seva filla Camila Fontanils i Casades, que estava casada amb Juan Fabra i Illas, passa a heretar la finca. El fill d'aquest matrimoni, Camil Fabra i Fontanils, futur Marquès d'Alella, emprendria, l'any 1870, la transformació que donaria lloc a l'aspecte actual de la casa i dels jardins.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
PELAEZ FABRA, Don Juan (2010). Notes inèdites.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
49,1.1,ALELLA,Patrimoni immoble,Can Martí Gaza,"Carrer Verdaguer, 7-11",privada,1242407-DF4914S-0001BT,Edifici,Residencial,"Edificació de composició neoclàssica situada a la zona entre la riera i el torrent Vallbona, sobre l’eixampla del segle XIX. És una construcció de planta rectangular, amb una alçada de planta baixa i pis amb semisoterrani, i coberta amb terrat pla. Les façanes són de composició
simètrica i ordenades segons eixos verticals, tot i que la façana de ponent és més irregular i peculiar, ja que està separada de l'edificació veïna per un passatge o androna de només dos metres d'amplada. La façana principal està orientada a llevant, amb tres eixos verticals on
s'agrupen les obertures - finestres rectangulars amb trencaaigües i persianes de llibret que reapareixen a la resta de façanes -. Destaca l'eix central, reforçat per la presència de dues parelles de pilastres estriades amb capitells a banda i banda, el balcó amb balustres i mènsules de pedra a la planta pis, i l'esgrafiat del remat central ondulat de la barana del terrat. En aquesta façana i la sud, cal remarcar les terrasses i escales d'accés a la planta baixa, lleugerament aixecada sobre el nivell del jardí, protegides amb baranes de balustres. Finalment, una barana acroteri massissa - els balustres només apareixen a la façana principal- sobre una important cornisa decorada amb motllures i dentellons, corona l'edifici i dóna unitat al conjunt.
Interessant, també, la tanca que envolta la finca i el jardí que envolta l'edificació principal.",,bo,,,,,XIX,,441143,4594128,,110,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
50,1.1,ALELLA,Patrimoni immoble,Vil·la Martorell; Les Monges,"Riera Fosca, 1",privada,1138002DF4913N,Edifici,Cultural,"Edificació aïllada, de composició neoclàssica, de planta baixa i dues plantes pis d'alçada separades per cornises. El volum, originàriament de planta quadrada amb un pati central amb un lucernari a quatre aigües, ha estat transformat amb l'aparició de dos cossos laterals amb
obertures de grans dimensions. La coberta del cos central té forma de creu i cada braç està format per una teulada a dues aigües amb un important ràfec; mentrestant, els cossos laterals tenen terrat pla. Les façanes principal i posterior són simètriques, ordenades segons cinc
eixos de composició verticals, amb balconeres a la planta pis i grups de petites finestres d'arc de mig punt a la segona planta. En destaca l'escala de ferro que dóna accés a la planta pis, a la qual s'accedeix a través d'una lleugera marquesina metàl·lica. Malgrat aquest element
que ens porta a una arquitectura de tipus colonial, hi ha d'altres elements que li confereixen un cert aire neoclàssic: motllures, frontons o cornises cassetonades. Les façanes laterals són d'una gran simplicitat, amb obertures rectangulars de majors dimensions però ben
integrades al conjunt de l'edifici. El recinte es completa amb construccions annexes de poca entitat, moltes d'elles enganxades a la tanca, resultat de l'activitat docent que s'hi desenvolupa. A remarcar el jardí del pati i el camí arbrat d'accés.",,bo,,,,1886,XIX,,441070,4593638,,87,fàcil,,,"L'any 1515 es coneixia com a Mas Valls o Matas de Vall i, més tard, com a Can Calderó Xic, fins l'any 1818. 
L'edifici actual fou construït l'any 1886 per la família Martorell fins que l'any 1919 s'hi instal·laren les Germanes Salesianes per obrir-¬hi una escola. Després s'amplià amb la construcció dels cossos laterals afegits.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
51,1.1,ALELLA,Patrimoni immoble,Mercat municipal,"Plaça de l'Ajuntament, s/n",pública,"Ajuntament d'Alella (Plaça de l'Ajuntament, 1 - 08328 )",Edifici,Social,"Edificació de planta quadrada situada al costat sud de la plaça de l'Ajuntament, a la dreta de l'església parroquial. Una intervenció dels anys 80 del segle XX, obra de l'arquitecte Enric Batlle, va duplicar la superfície de la planta fent una actuació simètrica, tot ocupant els terrenys de
l'antic hort de la Rectoria i conservant la façana que dóna a la plaça de l'Ajuntament i les façanes laterals. Aquesta intervenció, a més de fer
front a les noves exigències per a l'ús comercial com a mercat, va combinar els nous materials amb els elements més clàssics de la
configuració original de l'edifici. En destaca la coberta a quatre aigües -amb un volum aixecat en posició central que fa de lucernari - la qual,
gràcies a la lleugeresa de l'estructura metàl·lica i a la tarja vidrada que envolta l'edifici, sembla que floti respecte la resta de la construcció
més massissa. La façana a la plaça conserva la part original del volum, de composició neoclàssica i simètrica. La seva opacitat és només
trencada per la portalada d'arc de mig punt situada en posició central. Pel contrari, la façana sud és mostra més oberta, amb una part
superior vidrada sobre un sòcol d'obra vista. El tancament recula generant un porxo - La Porxada - que en protegeix la façana i on surt a la
vista la lleugeresa dels pilars i gelosies de l'estructura metàl·lica. Aquesta façana, aprofitant el desnivell del terreny, té una planta
semi soterrada que, actuant com a sòcol, acull la biblioteca municipal.",,bo,,,,1929,XX,,441146,4593778,,90,fàcil,,,"El 21 de desembre de 1929, l'Ajuntament, en ple extraordinar, aprovava el Reglamento para régimen del mercado. El primer de gener de 1930 subhastava els punts de venda del nou mercat.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
ANGLADA, Ramon; ARMENGOL, Cristina; ASENSIO, Àlex; CLAVELL, Susana; MAÑÀ, Albert i  VIDAL, Núria (2008). ""Recordant ... Les veus d'Alella"". Ajuntament d'Alella i Biblioteca Municipal Ferrer i Guàrdia.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
52,1.1,ALELLA,Patrimoni immoble,La Miralda,"Riera Principal, 5",privada,1733202-DF4913S,Edifici,Residencial,"Conjunt de grans dimensions del qual destaca l'habitatge principal situat en posició central, envoltat d'un gran jardí que conté d'altres construccions auxiliars i interessants elements decoratius. L'edificació principal, de composició neoclàssica, té un cos central de planta baixa
i dues plantes pis en forma de creu, flanquejat per dos cossos laterals de planta i pis, formant àmplies galeries amb arcades de mig punt, tancades per balustrades que tornen a aparèixer a la barana del terrat. El cos central és de composició simètrica, només trencada per
l'aparició de la torre-mirador que conté l'escala. La façana principal està ordenada mitjançant cinc eixos verticals. De gran monumentalitat, cal destacar les dues columnes jòniques de les plantes pis que remarquen encara més la potència del volum, reforçat pel fet que l'eix central
sobresurt del pla de façana. Les plantes pis tenen balcons amb balustrades, que tornen a aparèixer al balcó central de la segona planta. La façana posterior té una alçada menor, ja que la planta baixa està enfonsada al terreny. És de composició similar però utilitzant un llenguatge
més senzill. La planta baixa està decorada amb franges horitzontals, decoració que té continuïtat a les plantes superiors tot reproduint pilastres que separen els diferents eixos de composició. Els cossos laterals tenen un estuc que imita carreus.
La finca està organitzada per dos eixos perpendiculars, que corresponen als passeigs principal i lateral d'accés. En la seva intersecció hi trobem, davant la casa gran, un pati semi el·líptic delimitat per plàtans, al costat del qual trobem dues plataformes decorades amb elements neoclàssics (font, balustrades, hídries...) d'entre els quals cal destacar l'edicle (casa de paons) construït amb maó i decorat amb plafons de rajola de València i cobert amb teulada de sis vessants. Darrera la casa, a continuació del pati-terrassa posterior, ens trobem amb els camps d'ametllers. La vegetació està molt consolidada: en destaca l'arbrat configurat amb exemplars diversos de plàtans, til·lers i castanyers, que emfasitza la geometria dels camins vorejats, a més, amb tanques de bardisses. Cal esmentar la tanca de xiprers al nord que separa la finca de l'autopista, amb una petita torre a l'extrem nord-est.",,regular,"La finca i la casa han estat abandonades, els conreus s'han perdut i el passeig arbrat s'ha malmès.",,,,XIX,,441625,4593128,,62,fàcil,,216,"Abans de construir-se l'edifici, la finca era vinya i pertanyia a Can Clarisvalls. El 1833, Carles Torrents Miralda inicià la transformació de la mateixa i el 1856 acabà l'actual edifici. A la reixa de la portalada d'entrada hi figura la data 1856, i a la façana hi ha gravades les de 1829 i
1950, data d'una important reforma. L'any 1951, data que apareix al barri que hi dóna accés des del sud, la casa va patir una important reforma tant pel que fa a la distribució interior com a l'organització general de la propietat. Totes les façanes van refer-se sota la direcció de
l'arquitecte Francesc Mitjans i Miró.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
53,1.1,ALELLA,Patrimoni immoble,Cal Músic,"Passatge de Cal Músic, 4",privada,1439032DF4913N,Edifici,Residencial,"Antiga masia de planta rectangular situada a l'interior d'un passatge ubicat entre el conjunt de cases de cos de l'esquerra de la riera i el barri del Rost. Actualment trobem una construcció entre mitgeres, de planta baixa i pis i amb coberta de teula a dues aigües, que ha sofert molts
canvis en el temps. La façana principal, oberta a ponent al passatge abans esmentat, té dos eixos verticals on s'agrupen les obertures de les dues plantes. Només a remarcar la portalada -molt transformada- adovellada d'arc de mig punt; i l'esgrafiat en el capcer amb el nom de la casa: Cal Músic.",,bo,,,,,XVII,,441217,4593774,,99,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
54,1.1,ALELLA,Patrimoni immoble,Can Nyiga,"Doctor Isidre Pòlit, 22",privada,1241103DF4914S,Edifici,Residencial,"Habitatge de planta baixa i dues plantes pis, situat tocant al recinte de Les Quatre Torres, separats únicament per un vial molt estret. Per la seva situació elevada, té grans vistes sobre el nucli antic d'Alella i de la resta del terme fins al mar. En destaca la façana principal, orientada a
sud-est, i oberta a un pati allargat amb diverses espècies vegetals. Està decorada amb un estuc dibuixant franges horitzontals. S'estructura horitzontalment a través de cornises que separen les diferents plantes, i verticalment en dos eixos de composició que agrupen les diverses obertures d'arc rebaixat i amb balcons de formes arrodonides i mènsules de pedra a les plantes pis. Les dimensions dels balcons de la planta segona són, però, menors als de la planta primera. Una cornisa amb modillons i una barana calada de pedra rematen la façana i tanquen el terrat de la coberta. En sobresurt el volum de l'escala, que destaca per la seva coberta piramidal de rajola vidrada.",,bo,,,,,XIX,,441014,4593945,,104,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCP (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
55,1.1,ALELLA,Patrimoni immoble,Can Pareras,"Riera Coma Fosca, 33-37",privada,0001009-DF49C-001KX,Edifici,Residencial,"Masia de tipus basilical de planta baixa, pis i golfes a l'espai central aprofitant la major alçada d'aquest. La coberta és de teula a dues vessants. El conjunt es completa amb diferents edificacions annexes als dos costats del volum principal, així com un cos posterior que conté
l'escala. La façana principal, orientada a llevant, és pràcticament simètrica i està organitzada mitjançant cinc eixos verticals de composició (inicialment constava de 3 cossos perpendiculars a la façana principal, però amb el temps n'adquirí més). En posició central apareix una
portalada adovellada d'arc de mig punt a la planta baixa, a la planta pis, tres finestres emmarcades amb carreus de pedra, i finalment a les golfes, tres petites finestres. A la resta de la façana apareixen altres obertures de dimensions menors. Cal destacar l'espai davant de la casa, delimitat per un mur de contenció de pedra, si bé es troba desvirtuat per l'aparició d'un volum de planta baixa i dos pisos enganxat al mur i molt proper a la masia. El celler s'emplaça a la part del darrera i es troba pràcticament soterrat.",,bo,,,,,XIV-XVIII,"a la riba oest de la riera Coma Fosca, en una zona agrícola i boscosa",440587,4594425,,140,fàcil,,249,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
BONET i GARÍ, Lluís (1983). ""Les masies del Maresme"". CEC, Ed. Montblanc. Barcelona.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
56,1.1,ALELLA,Patrimoni immoble,Can Pufarré,"Torrent de Can Pufarré, 4",privada,0001002-00DF49C-0001QX,Edifici,Residencial,"Conjunt format per una antiga masia, una era acompanyada d'altres construccions auxiliars i un jardí amb elements decoratius representatius. La masia està situada al costat de llevant de la finca, en una posició elevada respecte el torrent que porta el seu nom. És propera a Can Coll i orientada totalment a ponent, on s'obre l'era i la resta del jardí de la finca. Té planta rectangular, trencada per un cos posterior adossat, i una alçada de planta baixa i pis amb coberta de teula a dues aigües. La façana principal, com hem dit orientada a ponent, té les obertures - moltes d'elles modificades- ordenades segons tres eixos verticals. En posició central, tot i que descentrat respecte el carener de la coberta, hi trobem una portalada adovellada d'arc de mig punt, acompanyada d'un finestral a l'esquerra. A la planta pis hi ha tres finestres, d'entre les quals en destaca l'obertura central, decorada amb elements d'estil gòtic - una finestra conopial d'arc lobulat. Al voltant de l'era, pavimentada amb tova ceràmica, hi trobem un volum rectangular de nova planta i només una alçada que s'obre a migdia amb una façana de superfície vidrada. Més enllà, s'estén el jardí que, delimitat per tanques de bardissa, ens porta a l'altre extrem de la finca on s'aixeca un curiós templet oriental de planta rectangular i coberta a quatre aigües.","És la única masia del terme que té la façana principal orientada a muntanya. Conta la llegenda que una espelma encesa rara la finestra de la cuina, situada a la part posterior de la casa i orientada cap a llevant, servia de senyal a contrabandistes marins que comerciaven amb esclaus a la zona del Masnou.",bo,,,,,XV-XVIII,"Al nord-oest del terme municipal, al límit sud de la urbanització Mas Coll.",440378,4594669,,150,fàcil,,,Al segle XIV podia haver format part de la gleva del Mas Esteve o del Mas Trobat (Can Coll). El 1515 passà a mans de Pere Ramon Auleda i posteriorment a Pau Ferrer de la Torre. El 1868 pertanyia a Francesc Ferrer i més tard l'adquirí el Baró de Ribelles.,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
BONET i GARÍ, Lluís (1983). ""Les masies del Maresme"". CEC, Ed. Montblanc. Barcelona.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
57,1.1,ALELLA,Patrimoni immoble,Les Quatre Torres,"Pg. Antoni Borrell, 1 - Carrer de les Quatre Torres, s/n",privada,0007040-00DF49C-0001SX,Edifici,Residencial,"Conjunt format per tres sectors clarament diferenciats: l'àmbit de l'edificació principal - situada al sud de la finca -, un jardí a la part posterior, i finalment una extensa pineda al límit nord de la propietat; ubicats sobre una plataforma elevada respecte el teixit urbà contigu. L'edificació
principal és una construcció de caire neoclàssic, de planta rectangular i amb una alçada de planta baixa, pis i golfes, si bé la façana posterior té una planta menys degut al desnivell del terreny. El tret més característic -i que dóna nom a l'edifici- són les seves quatre torres ubicades a les cantonades del cos central, volums de planta rectangular i coberta a quatre aigües decorada amb rajola vidrada. Les seves façanes són simètriques i de composició unitària ordenades segons eixos verticals - cinc a les façanes principal i posterior, i tres a les laterals. Les obertures que les conformen són, a la planta pis, balconeres - protegides totes elles amb un guardapols- que permeten la sortida a peu pla i que es transformen en balcons a la façana principal, orientada a migdia. Mentrestant, a les golfes trobem finestres rectangulars de petites
dimensions, i al capdamunt de les torres agrupacions de finestres allargades d'arc de mig punt. És probable que trobem elements aprofitats de construccions anteriors, com podem comprovar a la llinda de la portalada adovellada del garatge amb la inscripció de la data 1629. La planta s'organitza a través d'un nucli central il·luminat zenitalment. Davant la façana principal trobem un pati, suportat per un important mur de contenció de pedra vista que rep tangencialment la rampa d'accés i que es caracteritza per la presència de diversos exemplars de plàtans de notables dimensions i xipresos. Al darrera de l'edificació, s’estén un jardí en el qual hem de destacar l'existència d'un estany central -amb un templet al qual s'hi accedeix a través d'un pont i una gruta de caire romàntic- i la vegetació que l'envolta. A un nivell superior trobem una pineda de gran extensió que representa un espai verd molt important respecte el conjunt del casc urbà. L'ordenació de la finca s'atribueix a Josep Fontserè Mestres, creador del jardí del Parc de la Ciutadella.",Francesc Coromines i Desplà; un dels més importants dels Senyors de la Casa d’Alella. Va presidir la col·locació de la primera pedra de l’ampliació de l’Església (1459). Tingué una intensa actuació política en el Principat. Fou conseller de la ciutat de Barcelona.,bo,,,,,XIX,,440975,4593941,,104,fàcil,,205 i 387,"Els anomenats senyors de la Casa d’Alella eren una família que gaudien de l' usdefruit del terçó (tercera part dels delmes) de la parròquia i tenia alhora en alou diverses propietats i masos i exerciren una mena de senyoria sobre la parròquia. La casa d’Alella, dita també Casa del
Terçó -pels censos que rebia- és coneguda des del segle XVII com Les Quatre Torres, a causa de les quatre torres que coronaven l’edifici.
Sembla que els primers senyors que gaudiren d’aquests drets foren els Banyeres, documentats des del segle XIII (1235). Des de la segona meitat del segle XIV, i durant quasi dos segles, el terçó de la parròquia amb els seus drets i atribucions foren en mans de la família Desplà.
Els membres més destacat d’aquest llinatge, que detingueren càrrecs importants en el municipi de Barcelona i en la Generalitat, van ser: Lluís Desplà (1444-1523) ardiaca major de la Seu de Barcelona; Francesc Coromines i Guerau Desplà, Mestre Racional i conseller de Ferran
el Catòlic. A mitjan segle XVII la casa fou propietat del virrei de Catalunya, Guillem Ramon de Montcada. Els marquesos d'Aitona, van vendre la finca el 1670 a en Joan B. De Mata. La casa fou conservada per la seva família fins a finals del segle XIX, quan fou adquirida per la família
Buenaventura Fabra Gil. El propietari actual és la setena generació d'aquesta família.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.
RAMOS, Joan Josep (1991). Alella, recull d'imatges. Cent anys d'història. Associació Cultural Revista Alella.
ROIG i GRAU, Jesús (2008). ""Les fortificacions medievals del Maresme"". La impremta d'Argentona. Argentona.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
58,1.1,ALELLA,Patrimoni immoble,Can Rogiet; Ca l'italià,"Carrer Calderó, 1",privada,1237102-DF4913N-0001XE,Edifici,Residencial,"Edificació aïllada de composició neoclàssica, de planta baixa i dues plantes pis separades per cornises. La coberta és plana, amb un terrat només trencat per l'aparició de la torre rectangular que conté l'escala. La façana principal, orientada a sud-est, és molt similar a la façana oposada. Ambdues són de composició simètrica, ordenades segons tres eixos verticals. A la planta pis hi ha balcons, amb balconeres caracteritzades per trencaaigües de formes arrodonides; mentre que a la segona planta hi trobem petites finestres geminades amb arc de mig punt. Les façanes laterals són més pobres, tot i tenir el mateix tipus d'obertures. El volum es remata amb una petita cornisa i una barana massissa que tanca el terrat.",,bo,,,,1870,XIX,,441067,4593542,,87,fàcil,,,,"AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
59,1.1,ALELLA,Patrimoni immoble,Can Rosselló,"Riera Coma Clara, 14",privada,0022087-DF49E-0001RJ,Edifici,Residencial,"Edificació de grans dimensions de planta baixa i dues plantes pis separades per cornises. És de planta gairebé quadrada, trencada només per l'aparició d'una torre de petites dimensions que s'aixeca sobre el pla de la coberta, que és de teula i a dues aigües. De les façanes en
destaca el tractament del totxo en totes les obertures, a les cornises que envolten l'edifici i al coronament, que segueix el pendent de la coberta a les façanes laterals. La façana principal, orientada a migdia, és de composició simètrica, ordenada segons tres eixos verticals. En
posició central trobem la portalada d'accés i una balcó a la planta pis. Les finestres de la segona planta són més petites. La façana es remata amb una cornisa sobre la que s'aixeca un acroteri format per una barana ceràmica. A la resta de façanes es manté el llenguatge emprat, si
bé amb un tractament més senzill.","A la part del darrera hi havia hagut el celler, encara es conserva la premsa de cargol i una gruta empedrada com a fresquera. Hi ha una font.",bo,,,,,XIX,,441392,4594849,,160,fàcil,,233,"Inicialment, les terres de Can Rosselló formaven part de la finca de Can Magarola. José Rosselló Maspons va construir-la a finals del segle XIX.","AJUNTAMENT D'ALELLA (2010). Catàleg patrimoni històric, artístic, cultural i mediambiental; dins el Pla d'Ordenació Urbanística Municipal d'Alella.",legal,BCIL (Catàleg Patrimoni d'Alella - 2010),,,Jordi Montlló Bolart,04/19/11 00:00:00,,,,,
